record,timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
0,1626284613,3.3,64275.6,6336.4,53844.1,10.0,37.3
1,1626284614,5.1,64275.6,6336.4,53898.2,159.2,50.8
2,1626284615,9.9,64275.6,6336.4,53899.6,80.3,14.7
3,1626284616,9.3,64275.6,6336.4,53900.4,31.3,20.0
4,1626284617,11.2,64275.6,6336.4,53899.8,60.1,38.5
5,1626284618,11.9,64275.6,6336.4,53900.4,4806.1,155.3
6,1626284619,12.7,64275.6,6336.4,53901.1,263.9,19.9
7,1626284620,12.5,64275.6,6336.4,53901.0,556.8,25.0
8,1626284621,10.1,64275.6,6336.4,53901.4,121.7,20.4
9,1626284622,8.6,64275.6,6336.4,53900.9,4.3,14.8
10,1626284623,9.2,64275.6,6336.4,53900.9,11.5,46.3
11,1626284624,13.0,64275.6,6336.4,53902.6,193.4,50.9
12,1626284625,9.1,64275.6,6336.4,53895.9,9.0,17.0
13,1626284626,10.5,64275.6,6336.4,53896.2,32.8,17.3
14,1626284627,11.5,64275.6,6336.4,53897.7,235.3,39.3
15,1626284628,14.8,64275.6,6336.5,53898.0,5436.4,206.5
16,1626284629,10.1,64275.6,6336.5,53892.6,6.9,16.4
17,1626284630,20.8,64275.6,6336.5,53873.1,40.3,13.9
18,1626284631,10.7,64275.6,6336.5,53874.5,134.8,22.7
19,1626284632,9.5,64275.6,6336.5,53873.7,6.7,15.4
20,1626284633,9.0,64275.6,6336.5,53873.7,8.6,72.3
21,1626284634,13.0,64275.6,6336.5,53877.0,41.2,116.2
22,1626284635,9.0,64275.6,6336.5,53877.2,4.4,14.1
23,1626284636,10.6,64275.6,6336.5,53877.5,9.8,15.0
24,1626284637,9.0,64275.6,6336.5,53878.9,13.7,16.3
25,1626284638,11.1,64275.6,6336.5,53880.4,208.9,77.0
26,1626284639,10.5,64275.6,6336.5,53879.8,8.7,17.1
27,1626284640,9.2,64275.6,6336.5,53879.7,6.7,14.3
28,1626284641,10.7,64275.6,6336.5,53880.0,26.6,21.5
29,1626284642,12.8,64275.6,6336.5,53881.9,450.4,24.8
30,1626284643,11.1,64275.6,6336.5,53882.2,317.1,22.9
31,1626284644,10.6,64275.6,6336.5,53882.6,27.7,45.9
32,1626284645,12.8,64275.6,6336.5,53848.9,83.5,26.1
33,1626284646,27.0,64275.6,6336.6,53885.9,483.7,44.3
34,1626284647,14.4,64275.6,6336.6,53885.9,74.1,22.2
35,1626284648,13.8,64275.6,6336.8,53878.1,848.0,67.8
36,1626284649,14.4,64275.6,6336.8,53887.3,171.8,21.0
37,1626284650,13.9,64275.6,6336.8,53879.3,326.8,24.8
38,1626284651,21.7,64275.6,6336.8,53902.4,217.6,37.5
39,1626284652,12.5,64275.6,6336.8,53910.2,246.4,25.4
40,1626284653,9.9,64275.6,6336.8,53906.1,9.5,45.3
41,1626284654,10.8,64275.6,6336.8,53907.6,33.3,71.3
42,1626284655,10.5,64275.6,6336.8,53905.4,6.2,15.1
43,1626284656,12.3,64275.6,6336.8,53910.3,172.4,24.0
44,1626284657,13.3,64275.6,6336.8,53964.4,294.9,67.2
45,1626284658,12.5,64275.6,6336.8,53964.6,747.6,61.6
46,1626284659,14.8,64275.6,6336.8,53964.8,478.3,26.3
47,1626284660,12.9,64275.6,6336.8,53938.6,184.2,22.3
48,1626284661,15.4,64275.6,6336.8,53913.3,433.8,26.8
49,1626284662,16.0,64275.6,6336.8,53913.3,713.0,24.7
50,1626284663,11.5,64275.6,6336.8,53920.5,229.0,19.2
51,1626284664,12.0,64275.6,6336.8,53913.8,96.1,47.4
